mark_date,trade_id,spot,spread_mid,spread_conservative,unrealized_pnl,dte_left,carried_forward,flag
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.22,1.215,1.194,-4.2,30,false,
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.22,1.215,1.194,-4.2,30,false,
2026-08-20,41a718f4-10df-44be-85fb-2fd271809faf,36.5,1.03,0.958,-25.8,29,false,
2026-08-20,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.14,1.185,1.158,-7.8,29,false,
2026-08-20,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,78.55,1.475,1.37,-21.0,29,false,
2026-08-21,41a718f4-10df-44be-85fb-2fd271809faf,37.24,1.135,1.096,-12.0,28,false,
2026-08-21,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,79.59,1.04,1.022,-21.4,28,false,
2026-08-21,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,78.8,1.515,1.47,-11.0,28,false,
2026-08-21,072ad457-d32c-4920-a796-f0effb83e46a,186.49,1.125,0.63,-99.0,28,false,
