mark_date,trade_id,spot,spread_mid,spread_conservative,unrealized_pnl,dte_left,carried_forward,flag
2026-09-07,a962ff98-4a15-45f4-9509-b493767d2cb7,354.08,6.975,6.9,-15.0,18,false,
2026-09-07,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,477.57,12.85,12.43,-84.0,18,false,
2026-09-07,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,357.9,8.225,8.09,-27.0,18,false,
2026-09-07,c11245da-98b3-4afc-a026-e80f4b5f4868,174.33,4.79,4.706,-16.8,18,false,
2026-09-07,a294bf59-41c2-4fe6-84b8-8d730a610415,75.76,1.805,1.712,-18.6,18,false,
2026-09-07,f02183cb-9081-4c80-8b5c-6c1ac998b9da,58.1,0.995,0.806,-37.8,23,false,
2026-09-08,a962ff98-4a15-45f4-9509-b493767d2cb7,368.16,10.625,10.52,347.0,17,false,
2026-09-08,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,505.74,20.35,19.3,603.0,17,false,
2026-09-08,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,368.56,12.325,11.68,332.0,17,false,
2026-09-08,c11245da-98b3-4afc-a026-e80f4b5f4868,170.3,4.79,4.706,-16.8,17,true,missing_strike_carried_forward
2026-09-08,a294bf59-41c2-4fe6-84b8-8d730a610415,73.13,1.805,1.712,-18.6,17,true,missing_strike_carried_forward
2026-09-08,f02183cb-9081-4c80-8b5c-6c1ac998b9da,57.3,0.47,0.314,-87.0,22,false,
2026-09-08,38fcacd8-5519-4151-a103-5cfaf0cf3170,134.1,4.3,3.64,-132.0,24,false,
2026-09-09,a962ff98-4a15-45f4-9509-b493767d2cb7,367.81,10.625,10.49,344.0,16,false,
2026-09-09,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,521.095,25.35,24.21,1094.0,16,false,
2026-09-09,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,364.38,10.3,9.94,158.0,16,false,
2026-09-09,c11245da-98b3-4afc-a026-e80f4b5f4868,169.53,4.79,4.706,-16.8,16,true,missing_strike_carried_forward
2026-09-09,a294bf59-41c2-4fe6-84b8-8d730a610415,71.08,1.805,1.712,-18.6,16,true,missing_strike_carried_forward
2026-09-09,38fcacd8-5519-4151-a103-5cfaf0cf3170,126.79,4.3,3.64,-132.0,23,true,missing_strike_carried_forward
2026-09-09,762e81f6-80ec-4ae5-8556-df6025f643d4,57.06,0.865,0.736,-25.8,21,false,
2026-09-09,5699a2a9-f77a-4bc6-926a-eafbfc256abf,84.56,1.515,1.098,-83.4,23,false,
2026-09-10,a962ff98-4a15-45f4-9509-b493767d2cb7,363.56,9.45,9.3,225.0,15,false,
2026-09-10,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,503.6,21.125,20.45,718.0,15,false,
2026-09-10,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,360.83,8.915,8.54,18.0,15,false,
2026-09-10,c11245da-98b3-4afc-a026-e80f4b5f4868,165.86,4.79,4.706,-16.8,15,true,missing_strike_carried_forward
2026-09-10,a294bf59-41c2-4fe6-84b8-8d730a610415,72.56,1.805,1.712,-18.6,15,true,missing_strike_carried_forward
2026-09-10,38fcacd8-5519-4151-a103-5cfaf0cf3170,126.6,4.3,3.64,-132.0,22,true,missing_strike_carried_forward
2026-09-10,762e81f6-80ec-4ae5-8556-df6025f643d4,56.87,0.7,0.538,-45.6,20,false,
2026-09-10,5699a2a9-f77a-4bc6-926a-eafbfc256abf,83.06,1.515,1.098,-83.4,22,true,missing_strike_carried_forward
2026-09-10,185d0d58-8060-4fc1-99ed-659501f50bcb,218.36,5.48,5.42,-12.0,22,false,
2026-09-10,2c7659d2-31b3-40b7-8961-9c450d027a04,37.38,1.19,1.1,-18.0,22,false,
2026-09-11,a962ff98-4a15-45f4-9509-b493767d2cb7,365.44,9.925,9.79,274.0,14,false,
2026-09-11,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,516.13,26.525,24.8,1153.0,14,false,
2026-09-11,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,361.99,8.78,8.432,7.2,14,false,
2026-09-11,c11245da-98b3-4afc-a026-e80f4b5f4868,167.23,4.79,4.706,-16.8,14,true,missing_strike_carried_forward
2026-09-11,a294bf59-41c2-4fe6-84b8-8d730a610415,71.67,1.805,1.712,-18.6,14,true,missing_strike_carried_forward
2026-09-11,38fcacd8-5519-4151-a103-5cfaf0cf3170,128.79,4.3,3.64,-132.0,21,true,missing_strike_carried_forward
2026-09-11,762e81f6-80ec-4ae5-8556-df6025f643d4,57.25,0.7,0.538,-45.6,19,true,missing_strike_carried_forward
2026-09-11,5699a2a9-f77a-4bc6-926a-eafbfc256abf,83.58,1.515,1.098,-83.4,21,true,missing_strike_carried_forward
2026-09-11,185d0d58-8060-4fc1-99ed-659501f50bcb,218.29,5.01,4.956,-58.4,21,false,
2026-09-11,2c7659d2-31b3-40b7-8961-9c450d027a04,40.1,1.715,1.61,33.0,21,false,
2026-09-11,e8a69111-24b4-4815-92b9-ab826edea697,975.26,20.975,20.0,-195.0,21,false,
2026-09-11,81eee13e-022e-4a90-b6ad-23bed207d9c9,568.53,14.6,13.79,-162.0,21,false,
