mark_date,trade_id,spot,spread_mid,spread_conservative,unrealized_pnl,dte_left,carried_forward,flag
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.22,1.215,1.194,-4.2,30,false,
2026-08-19,41a718f4-10df-44be-85fb-2fd271809faf,36.58,1.12,1.024,-19.2,30,false,
2026-08-19,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.22,1.215,1.194,-4.2,30,false,
2026-08-20,41a718f4-10df-44be-85fb-2fd271809faf,36.5,1.03,0.958,-25.8,29,false,
2026-08-20,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.14,1.185,1.158,-7.8,29,false,
2026-08-20,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,78.55,1.475,1.37,-21.0,29,false,
2026-08-21,41a718f4-10df-44be-85fb-2fd271809faf,37.24,1.135,1.096,-12.0,28,false,
2026-08-21,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,79.59,1.04,1.022,-21.4,28,false,
2026-08-21,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,78.8,1.515,1.47,-11.0,28,false,
2026-08-21,072ad457-d32c-4920-a796-f0effb83e46a,186.49,1.125,0.63,-99.0,28,false,
2026-08-24,41a718f4-10df-44be-85fb-2fd271809faf,35.17,1.135,1.096,-12.0,25,true,missing_strike_carried_forward
2026-08-24,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,80.01,1.04,1.022,-21.4,25,true,missing_strike_carried_forward
2026-08-24,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,79.29,1.515,1.47,-11.0,25,true,missing_strike_carried_forward
2026-08-24,e1a6596c-1f9b-4951-83c2-6b1ecec2c07f,63.11,0.0,0.0,-150.8,32,false,
2026-08-25,41a718f4-10df-44be-85fb-2fd271809faf,38.46,1.135,1.096,-12.0,24,true,missing_strike_carried_forward
2026-08-25,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,82.23,1.04,1.022,-21.4,24,true,missing_strike_carried_forward
2026-08-25,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,80.35,1.515,1.47,-11.0,24,true,missing_strike_carried_forward
2026-08-27,41a718f4-10df-44be-85fb-2fd271809faf,38.46,1.135,1.096,-12.0,22,true,missing_strike_carried_forward
2026-08-27,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,79.84,1.04,1.022,-21.4,22,true,missing_strike_carried_forward
2026-08-27,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,76.95,1.515,1.47,-11.0,22,true,missing_strike_carried_forward
2026-08-27,6c8ccd2a-0761-4f3e-b440-f690ffafc72d,57.88,0.0,0.0,-158.4,29,false,
2026-08-28,41a718f4-10df-44be-85fb-2fd271809faf,38.46,1.135,1.096,-12.0,21,true,missing_strike_carried_forward
2026-08-28,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,79.84,1.04,1.022,-21.4,21,true,missing_strike_carried_forward
2026-08-28,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,76.95,1.515,1.47,-11.0,21,true,missing_strike_carried_forward
2026-08-28,41a718f4-10df-44be-85fb-2fd271809faf,37.08,1.135,1.096,-12.0,21,true,missing_strike_carried_forward
2026-08-28,b1456986-f2c4-4c9d-a76e-c26e77a57bc8,81.72,1.04,1.022,-21.4,21,true,missing_strike_carried_forward
2026-08-28,31c07621-5e1e-4b3b-bbcc-aa8ff659c50e,78.82,1.515,1.47,-11.0,21,true,missing_strike_carried_forward
