forecast_id,ts_utc,ticker,horizon_days,direction,pred_move_pct,pred_vol_annual,pred_prob_profit,iv_at_forecast,iv_rank,rationale,decision,skip_reason,earnings_trade,source,regime,gate_reason,hypothesis,model_version
edc21124-4fa0-42e9-95a5-77ba11d78110,2026-09-01T23:36:13+00:00,NVDA,21,up,0.0,0.312829,0.401375,0.25623532665827253,25.0,auto cron market-default verdict=SKIP p=0.401 vol=0.31,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 35, IV-RV -0.091, IV rank n/a (<180d history, not yet active)",,mc_path_v2
d96a09dd-ed60-4b63-ac6f-504cc485be1d,2026-09-01T23:36:15+00:00,TSLA,21,up,0.0,0.401369,0.386675,0.32912869624871904,44.44444444444444,auto cron market-default verdict=SKIP p=0.387 vol=0.40,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 5, IV-RV -0.026, IV rank n/a (<180d history, not yet active)",,mc_path_v2
21e74272-692a-4ef2-9332-d88f40082380,2026-09-01T23:36:17+00:00,AMD,21,up,0.0,0.475859,0.322575,0.39579799737494475,22.22222222222222,auto cron market-default verdict=SKIP p=0.323 vol=0.48,skip,RV percentile 60 > 40,false,model,kelly,RV percentile 60 > 40,,mc_path_v2
22614ba2-d9e3-4ad5-9224-3db05ce1f300,2026-09-01T23:36:18+00:00,META,21,up,0.0,0.345464,0.36935,0.28303885545917634,55.55555555555556,auto cron market-default verdict=SKIP p=0.369 vol=0.35,skip,RV percentile 48 > 40,false,model,kelly,RV percentile 48 > 40,,mc_path_v2
c5c8cd81-bce6-4560-af1c-0fb537007dcb,2026-09-01T23:36:20+00:00,AVGO,21,up,0.0,0.583734,0.3492,0.39935188395590937,33.33333333333333,auto cron market-default verdict=SKIP p=0.349 vol=0.58,skip,earnings in 1d (auto),false,model,kelly,IV-RV spread +0.037 > +0.030,,mc_path_v2
a9e0ad09-1e12-4139-bbe1-061b3c93ea6c,2026-09-01T23:36:22+00:00,MU,21,up,0.0,0.538228,0.360175,0.5045575143854736,44.44444444444444,auto cron market-default verdict=SKIP p=0.360 vol=0.54,skip,RV percentile 60 > 40,false,model,kelly,RV percentile 60 > 40,,mc_path_v2
b2e369ed-9612-45b4-b4b3-2cb9bcd8ecab,2026-09-01T23:36:23+00:00,COIN,21,up,0.0,0.636066,0.314775,0.5204855675580734,11.11111111111111,auto cron market-default verdict=SKIP p=0.315 vol=0.64,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 39, IV-RV -0.156, IV rank n/a (<180d history, not yet active)",,mc_path_v2
4d1b1714-929b-49df-9a29-3549eecff70a,2026-09-01T23:36:25+00:00,PLTR,21,up,0.0,0.44954,0.369575,0.37189480140890047,33.33333333333333,auto cron market-default verdict=SKIP p=0.370 vol=0.45,skip,RV percentile 72 > 40,false,model,kelly,RV percentile 72 > 40,,mc_path_v2
34acd63f-fdb0-4bfe-b719-4b5bd1f24742,2026-09-01T23:36:27+00:00,NFLX,21,up,0.0,0.304154,0.375525,0.25075200509208934,44.44444444444444,auto cron market-default verdict=SKIP p=0.376 vol=0.30,skip,RV percentile 45 > 40,false,model,kelly,RV percentile 45 > 40,,mc_path_v2
f9742e16-66c8-438b-a68b-b2555de381b4,2026-09-01T23:36:29+00:00,CRM,21,up,0.0,0.380626,0.31195,0.30169899873328815,11.11111111111111,auto cron market-default verdict=SKIP p=0.312 vol=0.38,skip,RV percentile 99 > 40,false,model,kelly,RV percentile 99 > 40,,mc_path_v2
